author_id,author_name,community,degree
A5062380101,,21,8
A5080369483,,21,7
A5082912418,,21,6
A5013780395,,5,5
A5111542593,,5,2
A5047421458,,21,5
A5113506528,,21,3
A5114033150,,21,3
A5020270223,,21,30
A5011413564,,21,3
A5051044679,,21,9
A5058287380,,21,6
A5076324337,,21,5
A5113931908,,21,3
A5001238720,,21,2
A5043407526,,21,3
A5003220678,,21,9
A5013788122,,21,2
A5090343284,,21,2
A5024407452,,21,1
A5074632640,,21,2
A5011771969,,21,11
A5075527094,Luca Verginer,21,15
A5063161038,,21,3
A5033163710,,21,1
A5053729438,,21,2
A5087034463,,21,2
A5058972647,,21,1
A5077285926,,9,5
A5066537492,,21,2
A5072652415,,21,2
A5064680425,,21,3
A5064475993,Giona Casiraghi,21,10
A5100456311,,21,4
A5065056581,,21,1
A5014452770,,21,3
A5036485959,,21,3
A5102885436,,21,1
A5072087135,,21,1
A5063301624,,21,2
A5002709735,Fred Morstatter,30,169
A5049634383,Kristina Lerman,26,309
A5056269049,,30,35
A5091625866,,30,16
A5030571651,Jürgen Pfeffer,30,81
A5085927300,Kathleen M. Carley,30,378
A5100338921,,30,29
A5059617648,,30,22
A5100338946,,30,63
A5101525811,,30,29
A5078998971,,30,9
A5069379894,,30,8
A5075920466,,30,12
A5085886529,,30,8
A5009943357,Keith Burghardt,26,86
A5024377883,,26,52
A5042757290,,26,36
A5066325938,,26,36
A5073443117,,30,13
A5103158614,,30,6
A5068477431,,30,6
A5042415153,,30,4
A5067780801,,30,4
A5021992851,,30,3
A5112252870,,30,3
A5000148012,,30,4
A5061817627,,30,4
A5068923033,,30,7
A5100338939,,30,4
A5009408707,,30,5
A5070613964,,30,5
A5115597910,,30,3
A5017827768,,30,3
A5021381399,,30,3
A5081316458,,30,4
A5066156038,,30,2
A5079427575,,30,2
A5024582585,,30,9
A5011048500,,30,3
A5040639891,,30,3
A5026799813,,30,3
A5030248499,,30,7
A5091757455,,30,12
A5065990625,,30,4
A5048489384,,31,10
A5060405045,,31,3
A5079395846,,31,3
A5011368152,,3,13
A5013262618,,3,13
A5056559023,,3,13
A5061483794,,3,7
A5089434641,,3,6
A5055398131,,3,2
A5032369426,Takeshi Sakaki,109,46
A5040217228,Fujio Toriumi,109,70
A5090592819,,109,4
A5063652311,Mitsuo Yoshida,109,6
A5046969974,,109,2
A5059740393,,109,2
A5037344196,,109,30
A5074059447,,109,14
A5076716774,,109,30
A5109832207,,109,41
A5111981008,,109,14
A5113443954,,109,30
A5002373584,,109,17
A5015178241,,109,17
A5022241982,,109,17
A5048337451,,109,6
A5102045013,,109,6
A5112131327,,109,6
A5010655577,,109,4
A5025578535,,109,4
A5035863623,,109,4
A5043917711,,109,4
A5059378540,,109,6
A5109335526,,109,6
A5002214819,,109,16
A5108139740,,109,16
A5113795053,,109,16
A5062135451,,109,2
A5082205147,,109,4
A5027119293,,109,5
A5007189523,,109,3
A5044205949,,109,3
A5100724730,,109,3
A5074629829,,109,2
A5004949920,,44,16
A5032381602,Gabriella M. Harari,44,179
A5034801569,,44,16
A5064857767,,44,45
A5100422933,,44,21
A5100431216,,44,16
A5101523298,,44,13
A5101823589,,44,20
A5101970074,,44,16
A5045638679,,44,5
A5049866892,,44,5
A5100431363,,44,11
A5005931232,,44,17
A5059896630,,13,10
A5062077425,,44,39
A5041294209,,44,4
A5100431241,,44,4
A5036935284,Sumer S. Vaid,44,92
A5063987862,,44,20
A5074129204,,44,10
A5109149450,,44,10
A5041539279,,44,16
A5045528962,Jeffrey T. Hancock,44,41
A5058957631,,44,16
A5065764227,,44,16
A5083504666,,44,19
A5085351443,,44,22
A5034735453,,44,42
A5039217538,,44,28
A5048056611,,44,47
A5061720289,,44,28
A5109261047,,44,42
A5045080583,,44,6
A5084296022,,44,6
A5100685799,,44,6
A5100431291,,44,8
A5051004826,,44,3
A5016086371,,44,10
A5103750097,,44,10
A5059520221,,44,17
A5010996988,,44,8
A5025977484,,44,16
A5048323122,,44,8
A5049761760,,44,8
A5065821998,,44,8
A5085189108,,44,8
A5091300751,,44,8
A5008396892,,44,7
A5024320544,,44,7
A5027334417,,44,7
A5066366373,,44,7
A5079656008,,44,7
A5082775596,,44,7
A5110319375,,44,7
A5018389594,,44,8
A5040912789,,44,13
A5060265727,,44,5
A5036254245,,44,6
A5100431442,,44,6
A5060700722,,44,10
A5077051449,,44,10
A5081367673,,44,10
A5101490457,,44,19
A5052525257,,1,11
A5088209253,,44,3
A5103129498,,44,8
A5080267104,Genki Ichinose,5,30
A5086073834,,5,15
A5076887081,,5,1
A5017765466,,5,3
A5052717630,Hiroki Sayama,5,12
A5109205244,,5,3
A5015055144,,5,5
A5027823378,,5,5
A5047169376,,5,5
A5025105803,,5,10
A5028950652,,5,10
A5071203172,,5,1
A5019847516,,5,2
A5102396855,,5,2
A5012215428,,5,2
A5057594342,,5,2
A5007424153,,26,4
A5015324466,,5,2
A5021025391,,24,29
A5021769351,,24,23
A5111567842,Geoffrey B. West,24,98
A5111752996,,24,3
A5039330364,,24,5
A5059371211,,24,5
A5072261150,,24,5
A5101696083,,24,5
A5005706108,,24,7
A5021812568,,24,41
A5023411930,,24,7
A5037053929,,24,7
A5039413201,,24,7
A5055403360,,24,2
A5022414281,,24,22
A5022698727,,24,27
A5025745021,Hyejin Youn,24,87
A5071813608,,24,20
A5002422731,,24,4
A5005687203,,24,4
A5037556291,,24,4
A5082332955,,24,10
A5028862879,Christopher P. Kempes,24,25
A5038858136,,17,26
A5062397992,José Ignacio Arroyo,24,8
A5082328104,,24,8
A5016054046,,24,12
A5027288578,,24,7
A5053338105,,24,7
A5065769287,,24,7
A5086350129,,24,7
A5034032356,,24,8
A5053319141,,24,3
A5034066051,,24,5
A5016104736,,24,8
A5024966207,,24,8
A5025324825,,24,8
A5028823778,,24,8
A5032779627,,24,8
A5035224908,,24,8
A5067812040,,24,8
A5071926425,,24,8
A5018591093,,24,10
A5019659933,,24,10
A5027319334,,24,10
A5049240073,Vicky Chuqiao Yang,24,22
A5019604663,,24,1
A5016173955,,24,1
A5042853817,,24,1
A5039506777,,24,2
A5047357418,,24,2
A5012071077,,24,1
A5027068904,,110,3
A5031856983,,110,3
A5085330671,,110,3
A5091280671,G. Christopher Wood,110,18
A5064091024,,110,2
A5109170721,,110,2
A5008444336,,110,4
A5012669082,,110,4
A5027965943,,110,4
A5069295696,,110,4
A5011547126,,110,6
A5027141972,,110,6
A5028708071,,110,6
A5052478142,,110,6
A5064971349,,110,6
A5108081809,,110,6
A5034204600,,110,2
A5083667468,,110,2
A5058966304,,110,1
A5028149208,,111,3
A5034208573,Georgina Curto,111,3
A5059834569,,111,3
A5080108832,,111,3
A5011195481,,61,30
A5103493257,,21,6
A5009184539,,18,5
A5011934662,,18,48
A5017025292,Giuseppe Veltri,18,80
A5061481902,,18,5
A5088772695,,18,38
A5025717102,,18,1
A5020309476,,18,39
A5021238030,,18,16
A5027835437,,18,16
A5029489012,,18,31
A5060768360,,18,16
A5102390175,,18,16
A5006890210,,18,6
A5014654037,,18,6
A5048690220,,18,6
A5050159724,,8,15
A5069818841,,18,6
A5086914103,,18,6
A5050979859,,18,2
A5076598971,,18,2
A5025232291,,18,5
A5083307694,,18,5
A5022825062,,18,24
A5035978910,,18,7
A5041914561,,18,8
A5028486144,,18,2
A5059795605,,18,6
A5003586941,,18,7
A5031954654,,18,7
A5057349562,,18,7
A5064905339,,18,7
A5085178772,,18,7
A5091480377,,18,7
A5103072115,,18,7
A5034831664,,18,3
A5048565410,,18,8
A5067204724,,18,12
A5074276256,,18,8
A5109055839,,18,8
A5031335552,,18,2
A5066872870,,18,2
A5035203324,,18,4
A5045136110,,18,4
A5112203671,,18,4
A5021584340,,18,2
A5028589824,,18,2
A5012330684,,4,30
A5079031488,,4,14
A5082356616,,4,36
A5107599603,,4,17
A5051289671,,4,6
A5009653467,,4,5
A5020537747,,4,6
A5066766316,,4,15
A5103459757,,4,11
A5047333423,,4,8
A5109886007,,4,7
A5001326226,,4,3
A5051832390,,4,3
A5082411878,,4,3
A5078114880,,4,4
A5032088990,,4,1
A5007569759,,4,4
A5045479268,,4,8
A5078598895,,4,4
A5012032003,,4,2
A5100330052,,4,2
A5041397023,,4,3
A5046676187,,4,8
A5016354542,,4,3
A5080951543,,4,3
A5082974775,,4,3
A5032817992,,4,3
A5001549070,,4,8
A5036380965,,4,8
A5062781103,,4,6
A5092338181,,4,3
A5007878315,,27,15
A5022332121,,4,5
A5024711241,,4,5
A5067428951,,4,5
A5030631966,,4,6
A5039039657,,4,6
A5065048113,,4,6
A5112629368,,4,2
A5073371967,,4,3
A5057481716,,112,4
A5057752375,,112,4
A5073672615,Grant Schoenebeck,112,20
A5057693522,,112,4
A5076701535,,112,7
A5100607328,,112,3
A5058603769,,112,8
A5039012338,,112,3
A5060287971,,112,3
A5101400522,,112,3
A5015165515,,113,14
A5020165040,,113,14
A5030255458,Guodong Ju,113,14
A5045121596,,113,4
A5047787255,,113,4
A5008050790,,113,5
A5060198214,,113,10
A5089358974,,113,10
A5112452915,,113,5
A5028642367,,25,8
A5061923992,Haewoon Kwak,25,302
A5101849355,,25,24
A5101593607,,25,8
A5007187227,,25,12
A5011803409,,25,6
A5056600584,,25,6
A5064275485,,25,6
A5038274891,,25,4
A5008840028,,25,8
A5015855466,,25,8
A5088621577,,25,8
A5010295611,,3,18
A5105927123,,3,30
A5112230302,,25,2
A5009019474,,25,12
A5015763173,,25,26
A5019875643,,25,12
A5049470149,,25,12
A5100737046,,25,12
A5023882015,,25,10
A5110671642,,25,20
A5014283670,,25,38
A5044849571,,25,123
A5083126896,,25,121
A5084677225,,25,10
A5096878617,,25,10
A5101058262,,25,10
A5112456364,,25,10
A5042192372,,25,18
A5090730667,,25,14
A5012055259,,25,20
A5025885625,,25,14
A5028121952,,25,14
A5054648637,,25,14
A5100693435,,25,14
A5112758056,,25,14
A5063752021,,25,20
A5100429506,,25,2
A5102872779,,25,40
A5112865214,,25,80
A5028928899,,25,20
A5046133815,,25,14
A5112466339,,25,14
A5041256271,,25,9
A5047387491,,25,4
A5062895972,,17,6
A5004489401,,6,3
A5069120214,,6,11
A5007088227,,25,12
A5007458424,,25,12
A5009862994,,25,6
A5088030879,,25,10
A5077958415,,25,3
A5109352872,,25,16
A5112442974,,25,2
A5032666539,,25,6
A5075116664,,25,33
A5086101517,,25,6
A5010766332,,25,8
A5067451854,,25,8
A5038183626,,114,10
A5048303889,,114,4
A5051081885,,114,4
A5065625279,,114,4
A5065954205,Hamed Alhoori,114,22
A5030293804,,114,2
A5066917584,,114,2
A5063426224,,114,3
A5102905826,,114,3
A5065474822,,114,10
A5012284484,,114,5
A5049148461,,114,8
A5058946854,,114,5
A5112500027,,114,5
A5013444133,,114,3
A5060930304,,114,3
A5108674117,,114,3
A5000074215,,95,6
A5023365450,,95,6
A5040930580,,95,14
A5045801673,,95,11
A5053665869,,95,12
A5087272960,,95,12
A5100399276,Han Zhang,95,105
A5000575769,,95,8
A5002092609,,95,8
A5065129135,,95,8
A5070294470,,95,8
A5090383641,,95,8
A5100737773,,95,8
A5110853504,,95,8
A5112369390,,95,8
A5035688874,,95,8
A5076845846,,95,8
A5100325218,,95,8
A5100354675,,95,8
A5100404262,,95,8
A5100641152,,95,8
A5109470831,,95,8
A5026723083,,95,4
A5040888997,,95,4
A5044207716,,95,4
A5113944129,,95,4
A5002272913,,95,8
A5009344051,,95,8
A5019506326,,95,13
A5050558872,,95,8
A5066130076,,95,8
A5100440634,,95,8
A5100443555,,95,8
A5103953822,,95,8
A5000937401,,95,38
A5100333930,,95,22
A5100438653,,95,19
A5100602494,,95,5
A5109455599,,95,5
A5024290623,,95,10
A5056390283,,95,6
A5061262038,,95,6
A5070472295,,95,6
A5101902633,,95,6
A5106730080,,95,6
A5006447298,,95,5
A5011014617,,95,5
A5038461226,,95,5
A5011805047,,95,6
A5037033454,,95,6
A5049696382,,95,6
A5068678722,,95,6
A5003271568,,95,5
A5004758396,,95,5
A5036648326,,95,5
A5108099235,,95,5
A5019877531,,95,6
A5051497938,,95,6
A5067009342,,95,6
A5086260181,,95,6
A5090224001,,95,6
A5100443388,,95,6
A5009763387,,95,7
A5044868467,,95,13
A5053246342,,95,7
A5005746555,,95,5
A5091426353,,95,5
A5101440140,,95,5
A5010831842,,95,6
A5017339259,,95,6
A5100320711,,95,6
A5100334937,,95,6
A5100373719,,95,6
A5100427966,,95,6
A5053005249,,95,4
A5055243691,,95,4
A5100665359,,95,4
A5005466441,,95,5
A5070343691,,95,5
A5101435334,,95,5
A5014888283,,95,4
A5048784346,,95,4
A5079457723,,95,4
A5006302877,,95,7
A5034142550,,95,7
A5050560717,,95,7
A5073301735,,95,7
A5100400217,,95,7
A5010997120,,115,2
A5030654899,Hannah Kinzer,115,2
A5082212705,,115,2
A5041539298,Hao Lin,116,19
A5051695999,,116,6
A5062628676,,116,15
A5073409235,,116,11
A5100344463,,116,16
A5102313397,,116,6
A5109597801,,116,6
A5025728076,,116,4
A5101757183,,116,4
A5070885025,,116,5
A5100391492,,116,5
A5017002069,,116,3
A5038676203,,116,3
A5061133695,,116,3
A5039491324,,117,18
A5068831099,Peng Geng,117,90
A5100621138,,117,19
A5050611071,,117,2
A5054560909,,117,2
A5100433691,,30,9
A5100438769,,117,4
A5101756423,,117,4
A5004375304,,117,9
A5101586258,,117,4
A5103820745,,117,4
A5110382520,,117,4
A5019186596,,117,3
A5115602506,,117,3
A5051737868,,117,5
A5074363905,,117,5
A5100575177,,117,5
A5100761974,,117,5
A5102224683,,117,5
A5005088488,,117,4
A5017784989,,117,4
A5057771788,,117,4
A5089790773,,117,8
A5030450451,,117,13
A5100339418,,117,4
A5100393899,,117,4
A5108195789,,117,7
A5000494906,,117,5
A5007870731,,117,15
A5059647549,,117,5
A5087794152,,117,10
A5107889976,,117,5
A5047822664,,117,2
A5074103823,,64,8
A5085132445,,117,3
A5100715019,,117,3
A5089344415,,117,4
A5100375544,,117,4
A5101876508,,117,4
A5050595817,,117,3
A5077130548,,117,3
A5101486084,,117,3
A5000178593,,117,4
A5100347502,,117,4
A5101730134,,117,4
A5006134468,,117,4
A5063629854,,117,12
A5100351412,,117,8
A5071374866,,117,5
A5100349528,,117,5
A5100391767,,117,5
A5104804908,,117,5
A5081856566,,117,3
A5100454596,,117,3
A5100710713,,117,3
A5100786654,,117,8
A5016425269,,117,3
A5046622698,,117,3
A5102180689,,117,3
A5065595399,,117,10
A5100377366,,117,5
A5100620057,,117,5
A5003601280,,117,5
A5006918835,,117,5
A5101705320,,117,5
A5004306953,,117,3
A5081429988,,117,4
A5100351484,,117,4
A5100342425,L. Xu,118,1
A5100628590,,118,1
A5012164081,Haoning Xue,119,2
A5043405476,,119,2
A5058086918,,119,2
A5012701585,,4,25
A5044056170,,4,8
A5067008528,,4,8
A5010205815,,4,3
A5062483057,,4,3
A5020488191,,4,4
A5019016245,,4,7
A5087740106,,4,6
A5007791481,,4,3
A5055890108,,4,1
A5012017884,,4,3
A5080801332,,7,8
A5082063863,,4,3
A5061600161,,4,4
A5103280164,,4,4
A5006897094,,120,24
A5015101640,,120,20
A5033157677,Hejie Cui,120,24
A5071709543,,120,15
A5100458657,,120,5
A5100752235,,120,5
A5047523245,,120,5
A5100409503,,120,5
A5100705957,,120,5
A5015105117,,120,4
A5056951551,,120,4
A5070286873,,120,4
A5100723626,,120,4
A5018964484,,120,6
A5020981458,,120,6
A5091443977,,120,6
A5016057473,Henrik Olsson,2,83
A5022076088,,2,4
A5024865861,,2,4
A5086903916,,2,4
A5103649964,,2,5
A5078091066,,2,43
A5081378294,,2,14
A5110275612,,2,4
A5004774200,,2,8
A5023753116,,2,16
A5052099873,,2,8
A5067567133,,2,12
A5071165387,Mirta Galešić,2,36
A5090030525,,2,16
A5044686474,,2,6
A5044386913,,2,2
A5026691482,,2,2
A5087196723,,2,4
A5053756946,,8,20
A5102002835,,2,2
A5111640159,,2,6
A5010878154,,2,3
A5034445712,,2,3
A5000637036,,8,3
A5043542278,,2,2
A5034925233,,2,4
A5042234223,,8,34
A5067952043,,8,10
A5058000822,,2,2
A5088463133,,2,4
A5102225605,,2,1
A5069934143,,2,2
A5042430125,,2,3
A5044553144,,2,3
A5001432894,,121,7
A5002765772,,121,7
A5012108449,,121,14
A5049700157,,121,7
A5075665756,,121,7
A5076446952,,121,7
A5083062158,H. Harald Freudenthaler,121,35
A5102952074,,121,7
A5001943588,,121,9
A5025814146,,121,4
A5038156651,,121,4
A5053340708,,121,4
A5003550814,,121,7
A5017940542,,121,7
A5035580862,,121,13
A5070926854,,121,15
A5072909138,,121,13
A5084066052,,121,7
A5005785000,,121,4
A5082754912,,121,4
A5011664630,,121,2
A5005453349,,121,6
A5017914749,,121,3
A5091860939,,121,6
A5048164477,,121,3
A5009455995,,26,4
A5043059930,Ho-Chun Herbert Chang,26,21
A5051181345,,26,15
A5000874697,,26,3
A5075490667,,26,3
A5102967210,,26,3
A5023364007,,26,4
A5059896811,,26,9
A5101265699,,26,4
A5101484083,,26,4
A5101479076,,26,4
A5074024654,,1,29
A5076818856,,1,15
A5085205626,,1,33
A5089831843,,1,33
A5112395873,,1,34
A5038316787,,1,6
A5058337147,,1,6
A5025891034,,122,4
A5047509839,,122,4
A5058226478,Honglin Bao,122,4
A5074681163,,122,4
A5080092678,,122,4
A5047177859,,95,3
A5065210070,Hsuan‐Wei Lee,95,13
A5076057397,,95,3
A5102023538,,95,3
A5018876457,,95,4
A5030126548,,95,4
A5050313397,,95,6
A5054890347,,95,6
A5014307099,,123,6
A5024087031,,123,6
A5025325201,,123,6
A5045644308,,123,6
A5065023939,Holly Zhou,123,6
A5108701736,,123,6
A5108714133,,123,6
A5050821883,,30,4
A5054753279,,30,4
A5065212478,Huilian Sophie Qiu,30,8
A5067373153,,30,4
A5108673449,,30,4
A5056032814,,30,12
A5058174921,,30,4
A5089412314,,30,4
A5091422948,,30,4
A5013729700,,124,13
A5052839231,,124,7
A5066524296,,124,7
A5089002910,,124,7
A5100389406,,124,11
A5100652499,Huimin Xu,124,27
A5101445775,,124,7
A5112304664,,124,15
A5030157670,,124,6
A5047145603,,124,6
A5077361019,,124,6
A5100425458,,124,6
A5103185985,,124,6
A5103859711,,124,6
A5013142421,,124,6
A5025082463,,124,10
A5025854439,,124,6
A5080746846,,124,14
A5100389458,,124,14
A5031811109,,124,8
A5041881412,,124,8
A5065455879,,124,8
A5100394852,,124,8
A5100720587,,124,8
A5003307854,,24,5
A5017825804,,24,5
A5022926262,,24,5
A5024725112,,24,5
A5102859673,,24,5
A5064580861,,5,4
A5032944743,,24,2
A5003817108,,2,7
A5005302357,,2,7
A5040634818,,2,7
A5045651282,,2,7
A5101479585,,2,7
A5114948823,,2,7
A5058941074,,24,32
A5010287399,Inho Hong,24,24
A5040094074,,24,29
A5040965331,,5,6
A5050656871,,13,39
A5090575602,,5,6
A5068497573,,5,8
A5079517520,Petter Holme,5,111
A5084413160,,5,9
A5077046319,,5,3
A5024829855,,125,4
A5039986043,,125,4
A5050176313,,125,4
A5066123465,,125,4
A5081689937,Hyunuk Kim,125,4
A5000889975,,126,5
A5013807415,,126,5
A5038163398,,126,3
A5109618222,I-Jeng Wang,126,23
A5042166639,,126,5
A5059706187,,126,5
A5071577167,,126,5
A5081922905,,126,5
A5103031740,,126,5
A5053530986,,126,6
A5070385137,,126,6
A5019010388,,126,4
A5078445265,,126,4
A5087104312,,126,4
A5112402957,,126,4
A5050122923,,126,2
A5103331911,,126,2
A5066890566,,126,1
A5019723604,,7,22
A5045995531,,7,10
A5050842455,,7,10
A5053200092,Ilia Sucholutsky,7,23
A5055444532,,8,27
A5061935602,Steve Rathje,8,65
A5021757437,,7,18
A5045500067,,7,12
A5042203967,,7,1
A5013904917,,24,5
A5040735139,,24,13
A5101848967,,24,5
A5017222566,,5,17
A5009957887,,17,20
A5028863551,,17,16
A5034286014,,17,16
A5037638116,Isabel O. Gallegos,17,16
A5038514843,,17,16
A5059294839,,17,16
A5100718934,,17,24
A5100767817,,17,8
A5101424484,,17,16
A5101308829,,17,8
A5026546328,Isabella Loaiza Saa,127,2
A5061791697,,127,2
A5081971509,,127,2
A5029529751,Isabelle Langrock,66,1
A5000961977,,128,7
A5007699920,Isak Ladegaard,128,10
A5027742316,,128,7
A5030527783,,128,7
A5051282783,,128,7
A5059408912,,128,7
A5068189292,,128,7
A5068875314,,128,7
A5000640743,,128,3
A5026417874,,128,3
A5077883526,,128,3
A5081544091,,3,4
A5091231157,,3,1
A5026132686,,3,7
A5041817889,,3,7
A5042096756,,3,7
A5057372216,,3,7
A5087635409,,3,7
A5012039113,,3,3
A5048246911,,3,3
A5058922343,,3,3
A5029850022,,3,2
A5109295392,,3,2
A5009041563,,24,40
A5029258117,,24,86
A5040553648,,24,73
A5042580769,,24,8
A5065527041,,24,11
A5075562557,,24,44
A5086292276,,24,44
A5019186384,,24,9
A5070934142,,24,2
A5075722271,,24,2
A5005342121,,24,8
A5021663592,,24,8
A5031935884,,24,8
A5033527598,,24,8
A5044677118,,24,8
A5073692224,,24,12
A5112046034,,24,8
A5036868218,Bedoor AlShebli,24,24
A5028742001,,24,10
A5059420501,,24,15
A5077017350,,24,10
A5015101188,,24,12
A5040419676,,24,12
A5041089506,,24,12
A5053209283,,24,18
A5060936581,,24,4
A5024220409,,24,4
A5025836137,,24,4
A5015381412,,24,8
A5041293065,,24,4
A5113634839,,24,4
A5057765662,,24,5
A5085011444,,24,4
A5038897083,Andrés Abeliuk,26,23
A5004265472,,24,10
A5068081385,,24,10
A5083125799,,24,10
A5069927794,,24,28
A5061136366,,24,12
A5029105431,,24,4
A5019279529,,24,2
A5069481846,,24,2
A5008387768,,24,12
A5022966906,,24,24
A5001176231,,24,13
A5030303835,,24,6
A5037526935,,24,6
A5043267585,,24,9
A5063501905,,24,6
A5086688018,,24,3
A5016020782,,24,5
A5022054063,,24,5
A5061514105,,24,5
A5079515903,,24,5
A5003533087,,24,3
A5009023649,,24,3
A5020152678,,24,24
A5020734965,,24,24
A5042355795,Matthew Groh,24,50
A5050551131,,24,24
A5004220968,,24,2
A5052964303,,24,2
A5052583897,,24,18
A5016498717,,24,2
A5109188615,,24,2
A5004387717,,24,6
A5062773086,,24,2
A5000925369,,24,3
A5013879943,,24,7
A5022473839,,24,7
A5052775086,,24,7
A5058724999,,24,7
A5068735919,,24,2
A5079262002,,24,2
A5060019444,,61,11
A5080109277,,16,1
A5014182520,,16,5
A5038294819,,16,5
A5064896154,,16,5
A5077129893,,16,5
A5008556268,,16,2
A5025160783,,16,2
A5002440488,,16,9
A5069721021,,16,2
A5059291599,,16,2
A5068586837,,16,2
A5006110904,,16,7
A5019685613,,16,7
A5045803551,,16,7
A5052633468,,16,7
A5057117497,,16,9
A5078248372,,16,7
A5089893332,,16,7
A5009099785,,16,5
A5014050555,,16,8
A5064735227,,16,5
A5073886734,,16,5
A5100379912,,16,5
A5002187701,Jaideep Srivastava,17,239
A5071546444,,17,6
A5100645812,,17,10
A5046071383,,17,4
A5049521806,,17,4
A5065223885,,17,4
A5101816126,,17,1
A5039176528,,17,3
A5101963289,,17,3
A5113610050,,17,3
A5000613715,,6,7
A5031581124,,6,2
A5036396184,,0,8
A5044033735,Theo Araujo,0,113
A5073850118,,0,8
A5100617443,,0,8
A5009495837,,17,2
A5021259488,,17,24
A5032357220,,17,8
A5071796726,,17,3
A5001827219,,17,14
A5005443526,,17,17
A5015440930,,17,16
A5066113250,,17,19
A5077655835,,17,14
A5091382678,,17,14
A5087797673,,17,3
A5100419658,,17,3
A5064469896,,17,2
A5100387063,,17,2
A5034256615,,17,28
A5054831137,,17,60
A5070563994,,17,8
A5071866219,,17,3
A5082347461,,17,3
A5105856908,,17,3
A5005163602,,25,5
A5039617569,,96,21
A5061053245,,25,10
A5065067629,,25,5
A5100325559,,25,5
A5047337343,,17,21
A5060934705,,17,53
A5017357324,Jisu Huh,17,74
A5028113785,,17,10
A5033332760,,17,24
A5003926079,,17,4
A5004420568,,17,4
A5089713791,,17,4
A5100611291,,17,4
A5008926869,,41,8
A5100618738,,17,3
A5100989717,,17,11
A5028089542,,17,6
A5024865085,,17,17
A5042868219,,17,11
A5100381260,,17,9
A5102940260,,17,2
A5037233397,,17,2
A5080636459,,17,3
A5108210060,,17,3
A5110206956,,17,3
A5009514550,,17,5
A5034823980,,17,3
A5082469720,,17,1
A5009155245,,17,2
A5030380521,,17,2
A5006701468,,17,5
A5043908500,,17,28
A5043926363,,17,14
A5033975637,,17,7
A5038556047,,17,3
A5041569530,,17,7
A5050880317,,17,16
A5101437672,,17,7
A5103235192,,17,4
A5009542542,,17,6
A5100643225,,17,11
A5045591387,,17,10
A5073242709,,17,16
A5100328491,,44,15
A5100378717,,17,6
A5103430327,,17,6
A5002254086,,17,3
A5036103922,,17,8
A5065716820,,17,3
A5052681145,,17,3
A5086119051,,17,4
A5103148486,,17,9
A5039657695,,17,7
A5047089331,,17,7
A5054980264,,17,7
A5069224142,,17,2
A5006049953,,17,2
A5060078629,,17,8
A5086490576,,17,2
A5039127251,,17,4
A5068770852,,17,4
A5004437273,,17,3
A5103191815,,17,3
A5006419046,,17,2
A5112088143,,17,2
A5016672406,,17,4
A5110391759,,17,1
A5112185989,,17,1
A5031364854,,55,2
A5070920982,,55,22
A5003055239,,5,6
A5070795618,,1,3
A5110021473,,1,3
A5011344106,,129,7
A5022229311,James Alex Bonus,129,14
A5068599892,,129,6
A5109319776,,129,3
A5018356165,,129,2
A5036356370,,129,2
A5075240197,,129,2
A5029519806,,129,2
A5045305053,,129,2
A5069235702,,129,2
A5090117424,,129,2
A5035632114,,130,3
A5055900838,,130,3
A5071261828,James Evans,130,11
A5077792493,,130,3
A5006191066,,130,7
A5015601396,,130,7
A5039065189,,130,7
A5053038005,,130,7
A5084994165,,130,7
